,val,err,aerr,conv,env,repeat,target,edge
2578,-10.74,0.27,0.27,0.1,complex,3,bace_hunt,edge_1a_18
2580,-8.28,0.06,0.06,-0.03,complex,3,bace_hunt,edge_38_27
2581,-1.92,0.08,0.07,-0.12,complex,3,bace_hunt,edge_27_14
2582,-21.28,0.09,0.09,-0.09,complex,3,bace_hunt,edge_24_14
2583,-3.78,0.1,0.09,0.02,complex,3,bace_hunt,edge_12_14
2584,13.49,0.06,0.06,-0.03,complex,3,bace_hunt,edge_18_14
2585,79.38,0.12,0.14,0.16,complex,3,bace_hunt,edge_39_14
2586,-0.72,0.08,0.09,0.14,complex,3,bace_hunt,edge_17_34
2587,9.67,0.09,0.1,0.15,complex,3,bace_hunt,edge_17_38
2588,77.4,0.2,0.53,0.75,complex,3,bace_hunt,edge_39_36
2589,17.73,0.1,0.09,-0.1,complex,3,bace_hunt,edge_23_36
2590,14.58,0.09,0.15,0.31,complex,3,bace_hunt,edge_11_24
2591,-32.89,0.1,0.13,0.17,complex,3,bace_hunt,edge_11_35
2592,0.09,0.14,0.16,0.18,complex,3,bace_hunt,edge_11_19
2593,1.85,0.11,0.11,0.07,complex,3,bace_hunt,edge_11_21
2594,-9.8,0.05,0.05,-0.01,complex,3,bace_hunt,edge_38_34
2595,4.99,0.05,0.06,0.03,complex,3,bace_hunt,edge_20_34
2596,-47.78,0.05,0.05,0.01,complex,3,bace_hunt,edge_24_35
2597,-13.04,0.09,0.08,-0.14,complex,3,bace_hunt,edge_20_32
2598,3.43,0.09,0.08,-0.15,complex,3,bace_hunt,edge_21_38
2599,1.21,0.13,0.12,-0.13,complex,3,bace_hunt,edge_19_15
2600,21.73,0.06,0.09,0.35,complex,3,bace_hunt,edge_18_19
2601,7.98,0.38,0.38,0.18,complex,3,bace_hunt,edge_16_15
2603,-66.97,0.16,0.17,0.07,complex,3,bace_hunt,edge_18_39
2604,35.49,0.05,0.05,-0.07,water,1,bace_hunt,edge_33_13
2605,30.47,0.07,0.06,-0.07,water,1,bace_hunt,edge_33_25
2606,-17.43,0.05,0.04,-0.02,water,1,bace_hunt,edge_31_33
2607,-31.58,0.05,0.05,0.02,water,1,bace_hunt,edge_12_33
2608,79.97,0.19,0.25,0.2,water,1,bace_hunt,edge_28_34
2609,65.28,0.05,0.05,0.03,water,1,bace_hunt,edge_28_37
2610,90.72,0.35,0.35,-0.13,water,1,bace_hunt,edge_28_23
2611,-12.43,0.1,0.11,-0.01,water,1,bace_hunt,edge_22_32
2612,4.59,0.11,0.13,0.04,water,1,bace_hunt,edge_22_16
2613,-21.47,0.08,0.08,-0.05,water,1,bace_hunt,edge_26_32
2614,-1.22,0.05,0.06,-0.01,water,1,bace_hunt,edge_26_14
2615,0.45,0.09,0.08,-0.09,water,1,bace_hunt,edge_16_26
2616,19.8,0.05,0.05,-0.09,water,1,bace_hunt,edge_37_34
2617,-24.82,0.05,0.05,-0.01,water,1,bace_hunt,edge_19_37
2618,-8.1,0.09,0.08,-0.05,water,1,bace_hunt,edge_1a_37
2619,-18.93,0.05,0.05,-0.03,water,1,bace_hunt,edge_27_37
2620,6.83,0.06,0.06,0.02,water,1,bace_hunt,edge_35_37
2621,-27.14,0.05,0.05,0.08,water,1,bace_hunt,edge_21_37
2622,74.61,0.06,0.06,-0.02,water,1,bace_hunt,edge_30_20
2623,105.34,0.08,0.09,0.1,water,1,bace_hunt,edge_30_13
2624,90.97,0.06,0.05,-0.0,water,1,bace_hunt,edge_30_21
2625,7.16,0.15,0.14,0.02,water,1,bace_hunt,edge_30_39
2626,-0.45,0.06,0.06,0.01,water,1,bace_hunt,edge_1a_40
2627,-10.38,0.14,0.11,-0.13,water,1,bace_hunt,edge_29_40
2628,-4.27,0.05,0.05,-0.04,water,1,bace_hunt,edge_19_25
2629,-6.9,0.05,0.04,-0.05,water,1,bace_hunt,edge_13_25
2630,-3.5,0.04,0.04,-0.02,water,1,bace_hunt,edge_25_14
2631,-0.84,0.04,0.04,0.0,water,1,bace_hunt,edge_12_25
2632,11.15,0.07,0.07,-0.06,water,1,bace_hunt,edge_31_36
2633,20.76,0.05,0.06,-0.02,water,1,bace_hunt,edge_31_13
2634,-21.68,0.04,0.04,0.04,water,1,bace_hunt,edge_38_31
2635,-28.74,0.09,0.12,0.2,water,1,bace_hunt,edge_24_1a
2636,-10.51,0.08,0.08,0.03,water,1,bace_hunt,edge_1a_32
2637,-10.24,0.09,0.09,-0.08,water,1,bace_hunt,edge_29_1a
2638,-7.67,0.13,0.11,-0.04,water,1,bace_hunt,edge_1a_18
2639,6.16,0.14,0.12,-0.09,water,1,bace_hunt,edge_41_1a
2640,-8.18,0.04,0.04,0.0,water,1,bace_hunt,edge_38_27
2641,-2.51,0.05,0.05,0.06,water,1,bace_hunt,edge_27_14
2642,-22.44,0.06,0.05,0.01,water,1,bace_hunt,edge_24_14
2643,-5.17,0.05,0.04,-0.03,water,1,bace_hunt,edge_12_14
2644,12.9,0.04,0.05,0.02,water,1,bace_hunt,edge_18_14
2645,79.59,0.06,0.06,0.01,water,1,bace_hunt,edge_39_14
2646,-1.31,0.05,0.05,-0.03,water,1,bace_hunt,edge_17_34
2647,7.74,0.05,0.06,0.02,water,1,bace_hunt,edge_17_38
2648,79.93,0.08,0.08,-0.07,water,1,bace_hunt,edge_39_36
2649,19.59,0.08,0.07,-0.09,water,1,bace_hunt,edge_23_36
2650,16.55,0.07,0.06,-0.05,water,1,bace_hunt,edge_11_24
2651,-31.14,0.07,0.07,0.07,water,1,bace_hunt,edge_11_35
2652,1.06,0.06,0.06,-0.05,water,1,bace_hunt,edge_11_19
2653,3.48,0.04,0.05,0.06,water,1,bace_hunt,edge_11_21
2654,-9.03,0.03,0.04,0.06,water,1,bace_hunt,edge_38_34
2655,4.55,0.04,0.04,-0.01,water,1,bace_hunt,edge_20_34
2656,-47.81,0.03,0.04,0.02,water,1,bace_hunt,edge_24_35
2657,-15.46,0.05,0.05,0.07,water,1,bace_hunt,edge_20_32
2658,3.38,0.05,0.05,0.04,water,1,bace_hunt,edge_21_38
2659,1.14,0.06,0.06,-0.03,water,1,bace_hunt,edge_19_15
2660,20.94,0.04,0.04,0.04,water,1,bace_hunt,edge_18_19
2661,8.03,0.07,0.07,-0.11,water,1,bace_hunt,edge_16_15
2663,-67.32,0.06,0.07,-0.03,water,1,bace_hunt,edge_18_39
2664,35.52,0.05,0.05,-0.0,water,2,bace_hunt,edge_33_13
2665,30.49,0.06,0.06,-0.02,water,2,bace_hunt,edge_33_25
2666,-17.41,0.05,0.04,-0.08,water,2,bace_hunt,edge_31_33
2667,-31.54,0.04,0.04,0.04,water,2,bace_hunt,edge_12_33
2668,80.17,0.21,0.26,0.02,water,2,bace_hunt,edge_28_34
2669,65.18,0.05,0.05,-0.05,water,2,bace_hunt,edge_28_37
2670,90.55,0.19,0.27,0.28,water,2,bace_hunt,edge_28_23
2671,-12.55,0.11,0.13,0.15,water,2,bace_hunt,edge_22_32
2672,4.34,0.14,0.15,0.09,water,2,bace_hunt,edge_22_16
2673,-21.51,0.07,0.07,-0.05,water,2,bace_hunt,edge_26_32
2674,-1.23,0.05,0.05,0.0,water,2,bace_hunt,edge_26_14
2675,0.68,0.08,0.09,-0.01,water,2,bace_hunt,edge_16_26
2676,19.85,0.05,0.05,0.05,water,2,bace_hunt,edge_37_34
2677,-24.72,0.06,0.06,-0.03,water,2,bace_hunt,edge_19_37
2678,-8.0,0.1,0.08,-0.09,water,2,bace_hunt,edge_1a_37
2679,-19.05,0.04,0.04,0.02,water,2,bace_hunt,edge_27_37
2680,6.87,0.07,0.07,0.0,water,2,bace_hunt,edge_35_37
2681,-27.13,0.05,0.05,-0.04,water,2,bace_hunt,edge_21_37
2682,74.56,0.06,0.06,0.02,water,2,bace_hunt,edge_30_20
2683,105.19,0.08,0.07,-0.05,water,2,bace_hunt,edge_30_13
2684,90.9,0.06,0.06,0.0,water,2,bace_hunt,edge_30_21
2685,6.86,0.09,0.12,0.14,water,2,bace_hunt,edge_30_39
2686,-0.46,0.06,0.06,-0.02,water,2,bace_hunt,edge_1a_40
2687,-10.28,0.11,0.1,-0.04,water,2,bace_hunt,edge_29_40
2688,-4.28,0.05,0.05,0.01,water,2,bace_hunt,edge_19_25
2689,-6.99,0.05,0.05,-0.04,water,2,bace_hunt,edge_13_25
2690,-3.54,0.05,0.04,-0.03,water,2,bace_hunt,edge_25_14
2691,-0.87,0.04,0.04,-0.05,water,2,bace_hunt,edge_12_25
2692,10.98,0.07,0.07,-0.04,water,2,bace_hunt,edge_31_36
2693,20.76,0.07,0.06,-0.04,water,2,bace_hunt,edge_31_13
2694,-21.63,0.04,0.04,0.01,water,2,bace_hunt,edge_38_31
2695,-28.82,0.1,0.11,0.08,water,2,bace_hunt,edge_24_1a
2696,-10.59,0.06,0.08,0.15,water,2,bace_hunt,edge_1a_32
2697,-10.05,0.08,0.09,0.01,water,2,bace_hunt,edge_29_1a
2698,-7.6,0.1,0.11,-0.01,water,2,bace_hunt,edge_1a_18
2699,6.11,0.12,0.11,-0.09,water,2,bace_hunt,edge_41_1a
2700,-8.07,0.04,0.04,-0.05,water,2,bace_hunt,edge_38_27
2701,-2.56,0.04,0.04,-0.02,water,2,bace_hunt,edge_27_14
2702,-22.61,0.05,0.05,0.01,water,2,bace_hunt,edge_24_14
2703,-5.11,0.05,0.05,0.02,water,2,bace_hunt,edge_12_14
2704,12.89,0.05,0.04,-0.0,water,2,bace_hunt,edge_18_14
2705,79.77,0.06,0.06,-0.03,water,2,bace_hunt,edge_39_14
2706,-1.28,0.05,0.05,0.02,water,2,bace_hunt,edge_17_34
2707,7.75,0.05,0.05,0.02,water,2,bace_hunt,edge_17_38
2708,79.95,0.09,0.08,-0.07,water,2,bace_hunt,edge_39_36
2709,19.61,0.06,0.06,-0.04,water,2,bace_hunt,edge_23_36
2710,16.5,0.06,0.07,-0.02,water,2,bace_hunt,edge_11_24
2711,-31.16,0.06,0.07,-0.0,water,2,bace_hunt,edge_11_35
2712,1.01,0.05,0.05,0.0,water,2,bace_hunt,edge_11_19
2713,3.5,0.05,0.05,0.0,water,2,bace_hunt,edge_11_21
2714,-9.06,0.04,0.04,-0.01,water,2,bace_hunt,edge_38_34
2715,4.54,0.05,0.05,-0.02,water,2,bace_hunt,edge_20_34
2716,-47.85,0.04,0.04,0.01,water,2,bace_hunt,edge_24_35
2717,-15.51,0.06,0.05,-0.04,water,2,bace_hunt,edge_20_32
2718,3.35,0.05,0.05,0.02,water,2,bace_hunt,edge_21_38
2719,2.5,0.1,0.15,0.3,water,2,bace_hunt,edge_19_15
2720,20.98,0.04,0.05,-0.03,water,2,bace_hunt,edge_18_19
2721,8.08,0.07,0.07,-0.1,water,2,bace_hunt,edge_16_15
2722,9.45,0.8,0.62,-0.04,water,2,bace_hunt,edge_41_29
2723,-67.28,0.07,0.06,-0.04,water,2,bace_hunt,edge_18_39
2724,35.53,0.06,0.06,0.0,water,3,bace_hunt,edge_33_13
2725,30.52,0.06,0.06,-0.02,water,3,bace_hunt,edge_33_25
2726,-17.36,0.05,0.05,0.03,water,3,bace_hunt,edge_31_33
2727,-31.44,0.04,0.05,0.03,water,3,bace_hunt,edge_12_33
2728,80.23,0.2,0.26,0.3,water,3,bace_hunt,edge_28_34
2729,65.21,0.06,0.05,-0.03,water,3,bace_hunt,edge_28_37
2730,90.34,0.39,0.28,-0.26,water,3,bace_hunt,edge_28_23
2731,-12.96,0.14,0.15,0.13,water,3,bace_hunt,edge_22_32
2732,4.6,0.12,0.13,0.11,water,3,bace_hunt,edge_22_16
2733,-21.6,0.1,0.09,-0.06,water,3,bace_hunt,edge_26_32
2734,-1.23,0.06,0.06,0.03,water,3,bace_hunt,edge_26_14
2735,0.27,0.09,0.08,-0.07,water,3,bace_hunt,edge_16_26
2736,19.86,0.05,0.05,-0.05,water,3,bace_hunt,edge_37_34
2737,-24.79,0.06,0.05,-0.02,water,3,bace_hunt,edge_19_37
2738,-8.04,0.08,0.08,0.05,water,3,bace_hunt,edge_1a_37
2739,-19.0,0.05,0.05,0.03,water,3,bace_hunt,edge_27_37
2740,6.93,0.07,0.07,-0.08,water,3,bace_hunt,edge_35_37
2741,-27.17,0.05,0.05,-0.04,water,3,bace_hunt,edge_21_37
2742,74.61,0.06,0.06,-0.06,water,3,bace_hunt,edge_30_20
2743,105.18,0.07,0.08,0.07,water,3,bace_hunt,edge_30_13
2744,91.02,0.05,0.05,0.02,water,3,bace_hunt,edge_30_21
2745,6.77,0.14,0.12,-0.09,water,3,bace_hunt,edge_30_39
2746,-0.36,0.07,0.06,-0.02,water,3,bace_hunt,edge_1a_40
2747,-10.49,0.11,0.1,-0.02,water,3,bace_hunt,edge_29_40
2748,-4.27,0.04,0.04,-0.0,water,3,bace_hunt,edge_19_25
2749,-6.97,0.05,0.05,-0.09,water,3,bace_hunt,edge_13_25
2750,-3.53,0.04,0.04,-0.03,water,3,bace_hunt,edge_25_14
2751,-0.84,0.04,0.04,-0.01,water,3,bace_hunt,edge_12_25
2752,11.11,0.07,0.07,0.05,water,3,bace_hunt,edge_31_36
2753,20.79,0.06,0.06,0.01,water,3,bace_hunt,edge_31_13
2754,-21.63,0.04,0.04,0.03,water,3,bace_hunt,edge_38_31
2755,-28.46,0.13,0.12,-0.02,water,3,bace_hunt,edge_24_1a
2756,-10.6,0.07,0.07,0.02,water,3,bace_hunt,edge_1a_32
2757,-10.01,0.09,0.09,0.03,water,3,bace_hunt,edge_29_1a
2758,-7.45,0.09,0.1,0.06,water,3,bace_hunt,edge_1a_18
2759,5.16,0.12,0.2,0.44,water,3,bace_hunt,edge_41_1a
2760,-8.08,0.04,0.04,-0.0,water,3,bace_hunt,edge_38_27
2761,-2.67,0.05,0.05,-0.02,water,3,bace_hunt,edge_27_14
2762,-22.52,0.05,0.05,-0.04,water,3,bace_hunt,edge_24_14
2763,-5.15,0.04,0.04,-0.01,water,3,bace_hunt,edge_12_14
2764,12.95,0.04,0.04,-0.03,water,3,bace_hunt,edge_18_14
2765,79.56,0.06,0.06,-0.05,water,3,bace_hunt,edge_39_14
2766,-1.23,0.05,0.05,0.03,water,3,bace_hunt,edge_17_34
2767,7.82,0.05,0.05,0.01,water,3,bace_hunt,edge_17_38
2768,79.81,0.07,0.08,0.07,water,3,bace_hunt,edge_39_36
2769,19.52,0.07,0.07,-0.12,water,3,bace_hunt,edge_23_36
2770,16.45,0.06,0.06,0.03,water,3,bace_hunt,edge_11_24
2771,-31.13,0.07,0.06,-0.02,water,3,bace_hunt,edge_11_35
2772,1.04,0.06,0.06,0.03,water,3,bace_hunt,edge_11_19
2773,3.43,0.05,0.05,0.0,water,3,bace_hunt,edge_11_21
2774,-9.04,0.03,0.03,-0.01,water,3,bace_hunt,edge_38_34
2775,4.44,0.04,0.04,0.04,water,3,bace_hunt,edge_20_34
2776,-47.79,0.03,0.04,-0.02,water,3,bace_hunt,edge_24_35
2777,-15.51,0.05,0.05,0.01,water,3,bace_hunt,edge_20_32
2778,3.38,0.06,0.05,-0.01,water,3,bace_hunt,edge_21_38
2779,2.23,0.13,0.17,0.21,water,3,bace_hunt,edge_19_15
2780,20.9,0.04,0.04,-0.02,water,3,bace_hunt,edge_18_19
2781,9.86,0.08,0.18,0.56,water,3,bace_hunt,edge_16_15
2783,-67.16,0.06,0.06,-0.02,water,3,bace_hunt,edge_18_39
2784,-1.64,0.09,0.09,-0.03,complex,1,bace_p2,edge_32_L_31_L
2785,-5.83,0.17,0.27,0.41,complex,1,bace_p2,edge_32_L_29_L
2786,-6.26,0.34,0.33,0.01,complex,1,bace_p2,edge_32_L_35_L
2787,-6.46,0.15,0.17,0.17,complex,1,bace_p2,edge_32_L_30_L
2788,10.29,0.18,0.32,0.51,complex,1,bace_p2,edge_28_L_35_L
2789,14.45,0.19,0.18,-0.14,complex,1,bace_p2,edge_39_L_35_L
2790,1.42,0.27,0.37,0.32,complex,1,bace_p2,edge_35_L_29_L
2791,17.25,0.34,0.5,0.35,complex,1,bace_p2,edge_39_L_34_L
2792,4.69,0.06,0.07,-0.01,complex,1,bace_p2,edge_39_L_37_L
2793,1.97,0.08,0.09,0.05,complex,1,bace_p2,edge_39_L_28_L
2794,8.52,0.09,0.08,-0.02,complex,1,bace_p2,edge_39_L_36_L
2795,-4.87,0.11,0.11,-0.04,complex,1,bace_p2,edge_31_L_30_L
2796,-4.63,0.14,0.16,0.17,complex,1,bace_p2,edge_31_L_29_L
2797,-2.52,0.28,0.36,0.08,complex,1,bace_p2,edge_34_L_29_L
2798,-3.52,0.38,0.33,-0.21,complex,1,bace_p2,edge_34_L_30_L
2799,-7.78,0.31,0.44,0.33,complex,1,bace_p2,edge_34_L_36_L
2800,5.3,0.03,0.1,0.6,complex,1,bace_p2,edge_37_L_36_L
2801,7.92,0.08,0.08,0.0,complex,1,bace_p2,edge_28_L_36_L
2802,12.71,0.07,0.08,0.1,complex,1,bace_p2,edge_38_L_36_L
2803,0.92,0.13,0.13,-0.03,complex,1,bace_p2,edge_33_L_30_L
2804,0.48,0.11,0.1,-0.07,complex,1,bace_p2,edge_30_L_29_L
2805,2.49,0.18,0.21,0.05,complex,1,bace_p2,edge_33_L_29_L
2806,-3.59,0.08,0.07,-0.1,complex,1,bace_p2,edge_28_L_38_L
2807,12.11,0.06,0.11,0.26,complex,1,bace_p2,edge_28_L_29_L
2808,2.87,0.07,0.06,-0.07,complex,1,bace_p2,edge_28_L_37_L
2809,6.61,0.09,0.07,-0.04,complex,1,bace_p2,edge_38_L_37_L
2810,-2.19,0.08,0.1,0.12,complex,2,bace_p2,edge_32_L_31_L
2811,-5.37,0.28,0.3,0.08,complex,2,bace_p2,edge_32_L_29_L
2812,-9.17,0.31,0.35,0.15,complex,2,bace_p2,edge_32_L_35_L
2813,-6.59,0.17,0.15,-0.05,complex,2,bace_p2,edge_32_L_30_L
2815,14.92,0.21,0.23,0.26,complex,2,bace_p2,edge_39_L_35_L
2816,0.87,0.17,0.26,0.39,complex,2,bace_p2,edge_35_L_29_L
2817,16.98,0.3,0.49,0.38,complex,2,bace_p2,edge_39_L_34_L
2818,4.68,0.06,0.07,-0.01,complex,2,bace_p2,edge_39_L_37_L
2819,2.17,0.08,0.07,-0.11,complex,2,bace_p2,edge_39_L_28_L
2820,8.83,0.07,0.08,0.14,complex,2,bace_p2,edge_39_L_36_L
2821,-4.91,0.11,0.11,0.03,complex,2,bace_p2,edge_31_L_30_L
2822,-2.96,0.16,0.21,0.29,complex,2,bace_p2,edge_31_L_29_L
2823,-3.67,0.38,0.28,-0.14,complex,2,bace_p2,edge_34_L_29_L
2824,-2.83,0.21,0.21,-0.03,complex,2,bace_p2,edge_34_L_30_L
2825,-8.32,0.32,0.72,0.74,complex,2,bace_p2,edge_34_L_36_L
2826,5.25,0.03,0.1,0.57,complex,2,bace_p2,edge_37_L_36_L
2827,8.39,0.08,0.12,0.32,complex,2,bace_p2,edge_28_L_36_L
2828,12.74,0.08,0.08,-0.0,complex,2,bace_p2,edge_38_L_36_L
2829,0.78,0.13,0.14,0.13,complex,2,bace_p2,edge_33_L_30_L
2830,0.88,0.08,0.08,-0.11,complex,2,bace_p2,edge_30_L_29_L
2831,0.89,0.19,0.21,0.01,complex,2,bace_p2,edge_33_L_29_L
2832,-3.45,0.09,0.08,-0.03,complex,2,bace_p2,edge_28_L_38_L
2833,12.34,0.11,0.1,-0.07,complex,2,bace_p2,edge_28_L_29_L
2834,2.9,0.06,0.06,0.03,complex,2,bace_p2,edge_28_L_37_L
2835,6.76,0.07,0.08,0.02,complex,2,bace_p2,edge_38_L_37_L
2836,-1.77,0.08,0.08,-0.02,complex,3,bace_p2,edge_32_L_31_L
2837,-5.68,0.23,0.23,0.03,complex,3,bace_p2,edge_32_L_29_L
2838,-6.84,0.41,0.41,-0.02,complex,3,bace_p2,edge_32_L_35_L
2839,-7.39,0.14,0.15,-0.09,complex,3,bace_p2,edge_32_L_30_L
2840,14.98,0.18,0.47,0.71,complex,3,bace_p2,edge_28_L_35_L
2841,14.04,0.2,0.17,-0.08,complex,3,bace_p2,edge_39_L_35_L
2842,-0.23,0.25,0.24,0.04,complex,3,bace_p2,edge_35_L_29_L
2843,16.33,0.52,0.39,-0.36,complex,3,bace_p2,edge_39_L_34_L
2844,4.87,0.07,0.06,0.04,complex,3,bace_p2,edge_39_L_37_L
2845,3.05,0.1,0.16,0.38,complex,3,bace_p2,edge_39_L_28_L
2846,8.75,0.06,0.07,-0.03,complex,3,bace_p2,edge_39_L_36_L
2847,-4.94,0.11,0.1,0.02,complex,3,bace_p2,edge_31_L_30_L
2848,-5.53,0.13,0.18,0.2,complex,3,bace_p2,edge_31_L_29_L
2849,-2.17,0.37,0.51,0.39,complex,3,bace_p2,edge_34_L_29_L
2850,-3.08,0.15,0.23,0.4,complex,3,bace_p2,edge_34_L_30_L
2851,-8.23,0.23,0.61,0.75,complex,3,bace_p2,edge_34_L_36_L
2852,4.44,0.04,0.04,-0.01,complex,3,bace_p2,edge_37_L_36_L
2853,8.29,0.07,0.11,0.3,complex,3,bace_p2,edge_28_L_36_L
2854,12.74,0.08,0.07,-0.09,complex,3,bace_p2,edge_38_L_36_L
2855,0.28,0.17,0.14,-0.08,complex,3,bace_p2,edge_33_L_30_L
2856,0.9,0.08,0.08,-0.08,complex,3,bace_p2,edge_30_L_29_L
2857,1.66,0.14,0.18,0.23,complex,3,bace_p2,edge_33_L_29_L
2858,-3.35,0.07,0.09,0.14,complex,3,bace_p2,edge_28_L_38_L
2859,12.44,0.13,0.21,0.46,complex,3,bace_p2,edge_28_L_29_L
2860,3.55,0.05,0.08,0.17,complex,3,bace_p2,edge_28_L_37_L
2861,6.51,0.07,0.08,0.04,complex,3,bace_p2,edge_38_L_37_L
2862,-2.55,0.06,0.07,0.04,water,1,bace_p2,edge_32_L_31_L
2863,-7.16,0.12,0.11,-0.02,water,1,bace_p2,edge_32_L_29_L
2864,-8.62,0.14,0.15,0.15,water,1,bace_p2,edge_32_L_35_L
2865,-8.08,0.07,0.08,0.04,water,1,bace_p2,edge_32_L_30_L
2866,9.9,0.07,0.08,0.03,water,1,bace_p2,edge_28_L_35_L
2867,13.1,0.08,0.08,0.15,water,1,bace_p2,edge_39_L_35_L
2868,1.75,0.1,0.11,0.08,water,1,bace_p2,edge_35_L_29_L
2869,18.32,0.21,0.18,-0.09,water,1,bace_p2,edge_39_L_34_L
2870,5.79,0.06,0.05,0.0,water,1,bace_p2,edge_39_L_37_L
2871,3.32,0.05,0.05,-0.03,water,1,bace_p2,edge_39_L_28_L
2872,9.71,0.04,0.05,0.04,water,1,bace_p2,edge_39_L_36_L
2873,-5.52,0.05,0.06,0.06,water,1,bace_p2,edge_31_L_30_L
2874,-4.46,0.1,0.09,-0.09,water,1,bace_p2,edge_31_L_29_L
2875,-3.97,0.09,0.1,0.15,water,1,bace_p2,edge_34_L_29_L
2876,-4.69,0.1,0.11,0.09,water,1,bace_p2,edge_34_L_30_L
2877,-8.91,0.13,0.14,0.14,water,1,bace_p2,edge_34_L_36_L
2878,3.73,0.03,0.03,0.03,water,1,bace_p2,edge_37_L_36_L
2879,6.32,0.04,0.05,0.04,water,1,bace_p2,edge_28_L_36_L
2880,11.23,0.07,0.07,-0.06,water,1,bace_p2,edge_38_L_36_L
2881,0.59,0.09,0.08,-0.07,water,1,bace_p2,edge_33_L_30_L
2882,0.7,0.08,0.08,0.01,water,1,bace_p2,edge_30_L_29_L
2883,1.53,0.1,0.1,-0.03,water,1,bace_p2,edge_33_L_29_L
2884,-4.91,0.07,0.07,0.03,water,1,bace_p2,edge_28_L_38_L
2885,11.59,0.07,0.07,0.02,water,1,bace_p2,edge_28_L_29_L
2886,2.4,0.05,0.04,0.01,water,1,bace_p2,edge_28_L_37_L
2887,7.4,0.08,0.07,0.04,water,1,bace_p2,edge_38_L_37_L
2888,-2.68,0.06,0.07,0.02,water,2,bace_p2,edge_32_L_31_L
2889,-6.97,0.12,0.11,-0.06,water,2,bace_p2,edge_32_L_29_L
2890,-9.38,0.12,0.2,0.29,water,2,bace_p2,edge_32_L_35_L
2891,-8.07,0.07,0.09,0.08,water,2,bace_p2,edge_32_L_30_L
2892,9.91,0.08,0.08,-0.06,water,2,bace_p2,edge_28_L_35_L
2893,13.12,0.08,0.09,-0.08,water,2,bace_p2,edge_39_L_35_L
2894,2.48,0.09,0.13,0.27,water,2,bace_p2,edge_35_L_29_L
2895,18.8,0.15,0.18,0.14,water,2,bace_p2,edge_39_L_34_L
2896,5.87,0.05,0.05,-0.01,water,2,bace_p2,edge_39_L_37_L
2897,3.25,0.04,0.05,-0.02,water,2,bace_p2,edge_39_L_28_L
2898,9.61,0.05,0.05,-0.02,water,2,bace_p2,edge_39_L_36_L
2899,-5.54,0.06,0.06,-0.03,water,2,bace_p2,edge_31_L_30_L
2900,-4.38,0.08,0.08,0.02,water,2,bace_p2,edge_31_L_29_L
2901,-3.98,0.13,0.12,-0.05,water,2,bace_p2,edge_34_L_29_L
2902,-4.8,0.11,0.1,-0.03,water,2,bace_p2,edge_34_L_30_L
2903,-9.61,0.16,0.18,0.09,water,2,bace_p2,edge_34_L_36_L
2904,3.78,0.03,0.04,-0.05,water,2,bace_p2,edge_37_L_36_L
2905,6.31,0.04,0.05,-0.03,water,2,bace_p2,edge_28_L_36_L
2906,11.12,0.06,0.07,0.06,water,2,bace_p2,edge_38_L_36_L
2907,0.54,0.09,0.07,-0.04,water,2,bace_p2,edge_33_L_30_L
2908,0.8,0.08,0.08,-0.04,water,2,bace_p2,edge_30_L_29_L
2909,1.46,0.11,0.1,-0.0,water,2,bace_p2,edge_33_L_29_L
2910,-5.01,0.07,0.07,0.02,water,2,bace_p2,edge_28_L_38_L
2911,11.94,0.07,0.07,0.15,water,2,bace_p2,edge_28_L_29_L
2912,2.42,0.04,0.05,0.04,water,2,bace_p2,edge_28_L_37_L
2913,7.32,0.07,0.07,-0.01,water,2,bace_p2,edge_38_L_37_L
2914,-2.53,0.06,0.06,0.07,water,3,bace_p2,edge_32_L_31_L
2915,-7.0,0.1,0.11,0.15,water,3,bace_p2,edge_32_L_29_L
2916,-8.95,0.12,0.15,0.22,water,3,bace_p2,edge_32_L_35_L
2917,-8.09,0.08,0.08,-0.02,water,3,bace_p2,edge_32_L_30_L
2918,9.91,0.07,0.07,0.09,water,3,bace_p2,edge_28_L_35_L
2919,13.19,0.07,0.08,-0.03,water,3,bace_p2,edge_39_L_35_L
2920,2.31,0.11,0.14,0.29,water,3,bace_p2,edge_35_L_29_L
2921,18.25,0.2,0.2,-0.05,water,3,bace_p2,edge_39_L_34_L
2922,5.84,0.05,0.05,-0.02,water,3,bace_p2,edge_39_L_37_L
2923,3.39,0.05,0.05,0.03,water,3,bace_p2,edge_39_L_28_L
2924,9.6,0.05,0.05,-0.06,water,3,bace_p2,edge_39_L_36_L
2925,-5.44,0.05,0.05,0.0,water,3,bace_p2,edge_31_L_30_L
2926,-4.35,0.1,0.1,0.02,water,3,bace_p2,edge_31_L_29_L
2927,-4.15,0.13,0.12,-0.02,water,3,bace_p2,edge_34_L_29_L
2928,-4.77,0.1,0.11,0.11,water,3,bace_p2,edge_34_L_30_L
2929,-9.61,0.16,0.18,0.23,water,3,bace_p2,edge_34_L_36_L
2930,3.84,0.03,0.03,-0.01,water,3,bace_p2,edge_37_L_36_L
2931,6.33,0.04,0.05,0.05,water,3,bace_p2,edge_28_L_36_L
2932,11.26,0.07,0.06,-0.02,water,3,bace_p2,edge_38_L_36_L
2933,0.6,0.08,0.07,-0.03,water,3,bace_p2,edge_33_L_30_L
2934,0.77,0.07,0.08,-0.03,water,3,bace_p2,edge_30_L_29_L
2935,1.63,0.11,0.1,-0.09,water,3,bace_p2,edge_33_L_29_L
